Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
12,,Tue Sep 08 09:51:39 EDT 2020,PrintGeneratedCombinationTest.java,1599573099413,56109,0,(I)3(F)2(I)4(R)7(I)3,0.5263157894736842,0.0,0.0,10.526315789473683,0.0,0.0,0.3392857142857143,0.0,0.0,0.03571428571428571,0.0,0.125,0.17857142857142858,0.0,[]
13,,Tue Sep 08 09:52:35 EDT 2020,PrintGeneratedCombinationTest.java,1599573155888,14596,0,(I)6(R)1(I)8,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.07142857142857142,1.0,0.0,[]
14,,Tue Sep 08 09:52:50 EDT 2020,PrintGeneratedCombinationTest.java,1599573170557,1587,1587,(I)7(R)1(I)15(R)1(I)1,0.92,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,[]
15,,Tue Sep 08 09:52:52 EDT 2020,PrintGeneratedCombinationTest.java,1599573172321,2441,2441,(I)6(R)1(I)18,0.96,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.5,12.0,0.0,[]
16,,Tue Sep 08 09:52:54 EDT 2020,PrintGeneratedCombinationTest.java,1599573174914,2302,2302,(I)20(R)3(I)2,0.88,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.5,11.0,0.0,[]
17,,Tue Sep 08 09:52:57 EDT 2020,PrintGeneratedCombinationTest.java,1599573177501,857,857,(I)13(R)3(I)9,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
18,,Tue Sep 08 09:52:58 EDT 2020,PrintGeneratedCombinationTest.java,1599573178517,11805,0,(I)18(R)2(I)5,0.92,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.18181818181818182,2.090909090909091,0.0,[]
19,,Tue Sep 08 09:53:10 EDT 2020,PrintGeneratedCombinationTest.java,1599573190540,162,162,(I)16(R)2(I)7,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
20,,Tue Sep 08 09:53:10 EDT 2020,PrintGeneratedCombinationTest.java,1599573190752,21627,0,(I)2(R)1(I)6(R)1(I)11(R)1(I)3,0.88,0.0,0.0,0.0,0.0,0.0,1.1904761904761905,0.0,0.0,0.0,0.0,0.14285714285714285,1.0476190476190477,0.0,[]
21,,Tue Sep 08 09:53:32 EDT 2020,PrintGeneratedCombinationTest.java,1599573212729,1724,1724,(I)13(R)1(I)11,0.96,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,[]
22,,Tue Sep 08 09:53:34 EDT 2020,PrintGeneratedCombinationTest.java,1599573214517,29474,0,(I)6(R)4(I)12,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.7586206896551724,0.0,0.0,0.0,0.0,0.13793103448275862,0.6206896551724138,0.0,[]
23,,Tue Sep 08 09:54:05 EDT 2020,PrintGeneratedCombinationTest.java,1599573245589,8902,8902,(I)1(F)2(I)1(R)1(I)1(F)2,0.375,0.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.125,0.375,0.0,[]
24,,Tue Sep 08 09:54:14 EDT 2020,PrintGeneratedCombinationTest.java,1599573254514,10040,0,(I)1(R)1(I)6,0.875,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.7,0.0,[]
25,,Tue Sep 08 09:54:24 EDT 2020,PrintGeneratedCombinationTest.java,1599573264554,48136,0,(D)23,0.0,100.0,0.0,0.0,0.0,0.0,0.4791666666666667,0.0,0.4791666666666667,0.0,0.0,0.0,0.0,0.0,[]
26,,Tue Sep 08 09:55:19 EDT 2020,PrintGeneratedCombinationTest.java,1599573319306,110282,0,(F)6(I)1(R)1(I)7(R)1(I)9,0.68,0.0,0.0,24.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.05454545454545454,0.0,0.01818181818181818,0.15454545454545454,0.0,[]
27,,Tue Sep 08 09:57:09 EDT 2020,PrintGeneratedCombinationTest.java,1599573429596,3806,3806,(I)8(R)14(I)1,0.391304347826087,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,4.666666666666667,3.0,0.0,[]
28,,Tue Sep 08 09:57:14 EDT 2020,PrintGeneratedCombinationTest.java,1599573434247,30481,0,(I)4(R)3(I)16,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.7666666666666667,0.0,0.0,0.0,0.0,0.1,0.6666666666666666,0.0,[]
29,,Tue Sep 08 09:57:44 EDT 2020,PrintGeneratedCombinationTest.java,1599573464795,134,134,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
30,,Tue Sep 08 09:57:45 EDT 2020,PrintGeneratedCombinationTest.java,1599573465103,9971,9971,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,[]
31,,Tue Sep 08 09:57:55 EDT 2020,PrintGeneratedCombinationTest.java,1599573475083,927,927,(I)17(R I)1(I)1(R)2(I)1,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
32,,Tue Sep 08 09:57:58 EDT 2020,PrintGeneratedCombinationTest.java,1599573478266,90331,0,(R)3(I)3(R)2(I)2(R)2(I)13,0.72,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.07777777777777778,0.2,0.0,[]
33,,Tue Sep 08 09:59:29 EDT 2020,PrintGeneratedCombinationTest.java,1599573569912,11292,0,(R)4(I)19,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,2.090909090909091,0.0,0.0,0.0,0.0,0.36363636363636365,1.7272727272727273,0.0,[]
34,,Tue Sep 08 09:59:58 EDT 2020,PrintGeneratedCombinationTest.java,1599573598921,17486,0,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,1.4705882352941178,0.0,0.0,0.0,0.0,1.4705882352941178,0.0,0.0,[]
35,,Tue Sep 08 10:00:16 EDT 2020,PrintGeneratedCombinationTest.java,1599573616418,367,367,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
36,,Tue Sep 08 10:00:16 EDT 2020,PrintGeneratedCombinationTest.java,1599573616801,5951,5951,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,[]
37,,Tue Sep 08 10:00:22 EDT 2020,PrintGeneratedCombinationTest.java,1599573622758,351,351,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
38,,Tue Sep 08 10:00:23 EDT 2020,PrintGeneratedCombinationTest.java,1599573623137,42558,0,(R)8(I)4(R)1(I)1(R)2(I)6(F)2,0.4583333333333333,0.0,0.0,8.333333333333332,0.0,0.0,0.5714285714285714,0.0,0.0,0.047619047619047616,0.0,0.2619047619047619,0.2619047619047619,0.0,[]
39,,Tue Sep 08 10:01:05 EDT 2020,PrintGeneratedCombinationTest.java,1599573665772,12015,0,(I)7(D)9,0.4375,56.25,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.75,0.0,0.0,0.0,0.5833333333333334,0.0,[]
40,,Tue Sep 08 10:01:17 EDT 2020,PrintGeneratedCombinationTest.java,1599573677788,30882,0,(D)10(I)1(D)3(I)4,0.2777777777777778,72.22222222222221,0.0,0.0,0.0,0.0,0.6,0.0,0.43333333333333335,0.0,0.0,0.0,0.16666666666666666,0.0,[]
