Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
66,,Tue Sep 08 10:08:15 EDT 2020,PrintGeneratedCombinationTest.java,1599574095790,1427,1427,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,[]
67,,Tue Sep 08 10:08:17 EDT 2020,PrintGeneratedCombinationTest.java,1599574097247,70,70,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
68,,Tue Sep 08 10:08:17 EDT 2020,PrintGeneratedCombinationTest.java,1599574097347,18342,0,(R)9(I)13,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,0.0,0.0,0.0,0.5,0.7222222222222222,0.0,[]
69,,Tue Sep 08 10:08:35 EDT 2020,PrintGeneratedCombinationTest.java,1599574115938,5279,5279,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
70,,Tue Sep 08 10:08:41 EDT 2020,PrintGeneratedCombinationTest.java,1599574121385,2008,2008,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
71,,Tue Sep 08 10:08:43 EDT 2020,PrintGeneratedCombinationTest.java,1599574123898,9784,9784,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,[]
72,,Tue Sep 08 10:08:53 EDT 2020,PrintGeneratedCombinationTest.java,1599574133772,19531,0,(I)22(R)3,0.88,0.0,0.0,0.0,0.0,0.0,1.3157894736842106,0.0,0.0,0.0,0.0,0.15789473684210525,1.1578947368421053,0.0,[]
73,,Tue Sep 08 10:09:12 EDT 2020,PrintGeneratedCombinationTest.java,1599574152667,27185,0,(R)3(I)1(R)1(I)1(R)1(I)3(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)8,0.64,0.0,0.0,0.0,0.0,0.0,0.9259259259259259,0.0,0.0,0.0,0.0,0.3333333333333333,0.5925925925925926,0.0,[]
74,,Tue Sep 08 10:09:40 EDT 2020,PrintGeneratedCombinationTest.java,1599574180162,3182,3182,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
75,,Tue Sep 08 10:09:43 EDT 2020,PrintGeneratedCombinationTest.java,1599574183504,3876,3876,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
76,,Tue Sep 08 10:09:47 EDT 2020,PrintGeneratedCombinationTest.java,1599574187484,6709,6709,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,[]
77,,Tue Sep 08 10:09:54 EDT 2020,PrintGeneratedCombinationTest.java,1599574194423,2673,2673,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
78,,Tue Sep 08 10:09:57 EDT 2020,PrintGeneratedCombinationTest.java,1599574197246,16520,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,1.4375,0.0,0.0,0.0,0.0,0.0,1.4375,0.0,[]
79,,Tue Sep 08 10:10:14 EDT 2020,PrintGeneratedCombinationTest.java,1599574214037,32677,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,0.71875,0.0,0.0,0.0,0.0,0.0,0.71875,0.0,[]
80,,Tue Sep 08 10:10:46 EDT 2020,PrintGeneratedCombinationTest.java,1599574246724,2545,2545,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
81,,Tue Sep 08 10:10:49 EDT 2020,PrintGeneratedCombinationTest.java,1599574249285,4877,4877,(I)5(R)6(I)14,0.76,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.5,4.75,0.0,[]
82,,Tue Sep 08 10:10:54 EDT 2020,PrintGeneratedCombinationTest.java,1599574254232,2327,2327,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
83,,Tue Sep 08 10:10:56 EDT 2020,PrintGeneratedCombinationTest.java,1599574256569,3208,3208,(I)11(R)10(I)4,0.6,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,3.3333333333333335,5.0,0.0,[]
84,,Tue Sep 08 10:11:00 EDT 2020,PrintGeneratedCombinationTest.java,1599574260073,2222,2222,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
85,,Tue Sep 08 10:11:02 EDT 2020,PrintGeneratedCombinationTest.java,1599574262305,7034,7034,(I)9(R)16,0.36,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,2.2857142857142856,1.2857142857142858,0.0,[]
86,,Tue Sep 08 10:11:09 EDT 2020,PrintGeneratedCombinationTest.java,1599574269363,368,368,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
87,,Tue Sep 08 10:11:09 EDT 2020,PrintGeneratedCombinationTest.java,1599574269731,366,366,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
88,,Tue Sep 08 10:11:10 EDT 2020,PrintGeneratedCombinationTest.java,1599574270117,370,370,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
89,,Tue Sep 08 10:11:10 EDT 2020,PrintGeneratedCombinationTest.java,1599574270487,1591,1591,(R)17(I)8,0.32,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,17.0,8.0,0.0,[]
90,,Tue Sep 08 10:11:12 EDT 2020,PrintGeneratedCombinationTest.java,1599574272159,7120,7120,(I)14(R)2(I)9,0.92,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.2857142857142857,3.2857142857142856,0.0,[]
91,,Tue Sep 08 10:11:19 EDT 2020,PrintGeneratedCombinationTest.java,1599574279289,9429,9429,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,[]
92,,Tue Sep 08 10:11:28 EDT 2020,PrintGeneratedCombinationTest.java,1599574288881,2224,2224,(I)6(R)4(I)15,0.84,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.0,10.5,0.0,[]
93,,Tue Sep 08 10:11:31 EDT 2020,PrintGeneratedCombinationTest.java,1599574291113,5066,5066,(I)7(R)2(I)16,0.92,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.4,4.6,0.0,[]
94,,Tue Sep 08 10:11:36 EDT 2020,PrintGeneratedCombinationTest.java,1599574296210,4795,4795,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
95,,Tue Sep 08 10:11:41 EDT 2020,PrintGeneratedCombinationTest.java,1599574301005,1928,1928,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
96,,Tue Sep 08 10:11:43 EDT 2020,PrintGeneratedCombinationTest.java,1599574303150,8238,8238,(I)14(R)10(I)1,0.6,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,1.25,1.875,0.0,[]
97,,Tue Sep 08 10:11:51 EDT 2020,PrintGeneratedCombinationTest.java,1599574311404,12393,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,[]
98,,Tue Sep 08 10:12:05 EDT 2020,PrintGeneratedCombinationTest.java,1599574325609,66930,0,(R)2(I)3(R)2(D)6(I)1(D)2,0.25,50.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.0,0.12121212121212122,0.0,0.0,0.06060606060606061,0.06060606060606061,0.0,[]
99,,Tue Sep 08 10:13:14 EDT 2020,PrintGeneratedCombinationTest.java,1599574394597,31507,0,(D)13(F)2(D)2(F)2(D)2(F)1,0.0,77.27272727272727,0.0,22.727272727272727,0.0,0.0,0.7096774193548387,0.0,0.5483870967741935,0.16129032258064516,0.0,0.0,0.0,0.0,[]
100,,Tue Sep 08 10:13:47 EDT 2020,PrintGeneratedCombinationTest.java,1599574427663,41265,0,(F)1(D)2(F)2(D)2(F)2(D)4(F)2(D)7,0.0,68.18181818181817,0.0,31.818181818181817,0.0,0.0,0.5365853658536586,0.0,0.36585365853658536,0.17073170731707318,0.0,0.0,0.0,0.0,[]
101,,Tue Sep 08 10:14:28 EDT 2020,PrintGeneratedCombinationTest.java,1599574468928,41332,0,(D)25,0.0,100.0,0.0,0.0,0.0,0.0,0.6097560975609756,0.0,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,[]
102,,Tue Sep 08 10:15:11 EDT 2020,PrintGeneratedCombinationTest.java,1599574511735,22121,0,(D)17(F)2(D)2(F)2(D)1,0.0,83.33333333333334,0.0,16.666666666666664,0.0,0.0,1.0909090909090908,0.0,0.9090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,[]
103,,Tue Sep 08 10:15:33 EDT 2020,PrintGivenAndGeneratedGeneratedCombinationTest.java,1599574533856,370520,0,(D)7(R)2(I)1(R)2(D)2(I)4(F)1,0.2631578947368421,47.368421052631575,0.0,5.263157894736842,0.0,0.0,0.051351351351351354,0.0,0.024324324324324326,0.002702702702702703,0.0,0.010810810810810811,0.013513513513513514,0.0,[]
104,,Tue Sep 08 10:31:17 EDT 2020,PrintGivenAndGeneratedGeneratedCombinationTest.java,1599575477874,17847,0,(F)1(I)16,0.9411764705882353,0.0,0.0,5.88235294117647,0.0,0.0,1.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.9411764705882353,0.0,[]
105,,Tue Sep 08 10:31:35 EDT 2020,PrintGivenAndGeneratedGeneratedCombinationTest.java,1599575495799,8328,8328,(I)4(R)2(I)4(R)10(I)1,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,1.5,1.125,0.0,[]
